     Created from separation_var program

         Parameter: 

 Bi =      74324.3
 Fo =          0.5

   Coordinate step:  100
         Time step: 1000

 ------------------------------
                      0.000      0.010      0.020      0.030      0.040      0.051      0.061      0.071      0.081      0.091      0.101      0.111      0.121      0.131      0.141      0.152      0.162      0.172      0.182      0.192      0.202      0.212      0.222      0.232      0.242      0.253      0.263      0.273      0.283      0.293      0.303      0.313      0.323      0.333      0.343      0.354      0.364      0.374      0.384      0.394      0.404      0.414      0.424      0.434      0.444      0.455      0.465      0.475      0.485      0.495      0.505      0.515      0.525      0.535      0.545      0.556      0.566      0.576      0.586      0.596      0.606      0.616      0.626      0.636      0.646      0.657      0.667      0.677      0.687      0.697      0.707      0.717      0.727      0.737      0.747      0.758      0.768      0.778      0.788      0.798      0.808      0.818      0.828      0.838      0.848      0.859      0.869      0.879      0.889      0.899      0.909      0.919      0.929      0.939      0.949      0.960      0.970      0.980      0.990      1.000

    1     0.0000 |   1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000  1.0000000
    2     0.0005 |   1.0000003  0.9999997  0.9999997  0.9997632  0.9999992  1.0000002  1.0000001  0.9999997  1.0000000  1.0007145  0.9999999  0.9997988  1.0000003  0.9999999  1.0000002  1.0000000  0.9999992  0.9999999  0.9999994  1.0000000  0.9999995  1.0000003  1.0000003  1.0000001  1.0000004  1.0000006  0.9999999  0.9998773  1.0000009  0.9999997  1.0000010  0.9999996  0.9999996  1.0006557  0.9999993  0.9999999  1.0000005  0.9999990  1.0000018  1.0000003  0.9999995  1.0000009  1.0000005  0.9999994  1.0000011  1.0002305  1.0000149  1.0000009  0.9999992  1.0000018  0.9999983  1.0000008  1.0000006  1.0000000  0.9999996  0.9999165  0.9999987  0.9999993  0.9999996  0.9999958  0.9999973  0.9999848  0.9999897  0.9996013  0.9999953  1.0000014  1.0000010  0.9999996  1.0000029  0.9999947  1.0000143  0.9999989  1.0000047  1.0000031  0.9999939  0.9999977  0.9999990  1.0001658  1.0000026  0.9999932  1.0000277  1.0007243  1.0000053  1.0000017  0.9999909  0.9999906  0.9999670  0.9998768  0.9995568  0.9985852  0.9959439  0.9893680  0.9746021  0.9446347  0.8896711  0.7985661  0.6620455  0.4771445  0.2507951  0.0003399
    3     0.0010 |   1.0000002  0.9999998  0.9999997  0.9999397  1.0000002  0.9999999  1.0000002  0.9999998  1.0000000  1.0001820  1.0000003  0.9993312  0.9999994  1.0000001  1.0000001  0.9996934  1.0000000  1.0000000  1.0000004  1.0000008  1.0000000  1.0004366  1.0000009  1.0000001  1.0000002  0.9999995  1.0000014  0.9994257  1.0000050  1.0000001  0.9999997  1.0000006  0.9999989  1.0007231  0.9999995  1.0000008  0.9999998  1.0000004  0.9999999  0.9991134  1.0000025  0.9999992  1.0000015  1.0000087  1.0000010  1.0010704  1.0000007  1.0000033  1.0000001  0.9999998  1.0000010  0.9987199  0.9999985  1.0000005  0.9999993  0.9999010  0.9999999  1.0000015  1.0000009  0.9999982  0.9999993  0.9999999  1.0000027  0.9999925  1.0000010  1.0000010  1.0000008  0.9999993  0.9999999  1.0000031  1.0000019  1.0000012  0.9999978  0.9999991  0.9999998  1.0000002  1.0000020  1.0001700  0.9999986  0.9999915  0.9999817  0.9999627  0.9998798  0.9996983  0.9992930  0.9984217  0.9966646  0.9932585  0.9869939  0.9760461  0.9578544  0.9291320  0.8860199  0.8245242  0.7411298  0.6336401  0.5019486  0.3485914  0.1788404  0.0002406
    4     0.0015 |   1.0000002  1.0000001  0.9999999  0.9999848  0.9999998  0.9999999  1.0000001  1.0000002  1.0000002  1.0000457  0.9999999  0.9997351  0.9999999  1.0000001  1.0000003  0.9999231  1.0000001  1.0000000  0.9999998  1.0000011  1.0000000  1.0001093  1.0000004  0.9999991  1.0000000  1.0000002  0.9999996  0.9998567  1.0000002  0.9999998  1.0000006  1.0000000  0.9999998  1.0008545  0.9999994  1.0000001  1.0000003  0.9999996  1.0000001  0.9997811  0.9999978  1.0000007  1.0000002  1.0000004  0.9999999  1.0002623  1.0000001  0.9999999  1.0000006  1.0000009  1.0000005  0.9996904  0.9999998  0.9999863  1.0000000  0.9999933  1.0000010  1.0003634  1.0000007  1.0000006  0.9999997  1.0000042  1.0000001  0.9995789  1.0000013  1.0000008  1.0000008  0.9999987  0.9999996  1.0004835  1.0000002  1.0000021  1.0000008  0.9999993  0.9999966  0.9994527  0.9999985  0.9999603  0.9998966  0.9997752  0.9995402  0.9996563  0.9982703  0.9968157  0.9943103  0.9901438  0.9834478  0.9725399  0.9574233  0.9347453  0.9029207  0.8597479  0.8031334  0.7316747  0.6434079  0.5392132  0.4198904  0.2877966  0.1464355  0.0001965
    5     0.0020 |   0.9999999  1.0000003  0.9999999  0.9999962  1.0000001  1.0000001  0.9999999  0.9999998  1.0000020  1.0000113  1.0000002  0.9998960  0.9999995  1.0000001  1.0000001  0.9999810  0.9999998  1.0000011  1.0000000  1.0000001  0.9999998  1.0000270  1.0000001  0.9999999  1.0000002  0.9999997  1.0000000  0.9999648  0.9999963  0.9999997  1.0000007  1.0000000  1.0000001  1.0003321  1.0000005  0.9999991  1.0000002  0.9999998  0.9999954  0.9999470  1.0000000  0.9999979  1.0000005  1.0000006  0.9999991  1.0000631  1.0000028  0.9999998  1.0000012  1.0000001  1.0000006  0.9999270  1.0000004  0.9999991  1.0000000  0.9993732  0.9999999  1.0000844  1.0000017  1.0000009  1.0000009  1.0000006  0.9999990  0.9999056  0.9999999  1.0000041  1.0000002  1.0000016  1.0000003  1.0001030  0.9999931  0.9999911  0.9999836  0.9999669  0.9999346  0.9997636  0.9997611  1.0004955  0.9991998  0.9985918  0.9975807  0.9960479  0.9933515  0.9893607  0.9833658  0.9745878  0.9620530  0.9445208  0.9209384  0.8896284  0.8492515  0.7984908  0.7362759  0.6619881  0.5753442  0.4770066  0.3681373  0.2506341  0.1269964  0.0001703
    6     0.0025 |   1.0000003  1.0000002  0.9999998  0.9999991  0.9999998  0.9999998  0.9999999  1.0000000  1.0000004  1.0000028  1.0000002  0.9999596  1.0000000  1.0000004  0.9999998  0.9999954  1.0000000  1.0000002  0.9999996  1.0000003  1.0000002  1.0000066  0.9999999  1.0000005  0.9999990  0.9999999  1.0000001  0.9999915  0.9999995  1.0000002  1.0000001  0.9999999  0.9999998  1.0010262  0.9999999  0.9999982  1.0000003  1.0000004  0.9999994  0.9999874  1.0000019  0.9999999  0.9999998  1.0000009  1.0000001  1.0000150  1.0000005  1.0000005  1.0000064  1.0000002  1.0000000  0.9999833  1.0000000  1.0000012  1.0000004  0.9997687  0.9999977  1.0000194  0.9999994  1.0000002  1.0000000  1.0000000  1.0000001  0.9999793  1.0000008  0.9999910  0.9999983  0.9999925  0.9999898  1.0000042  0.9999655  0.9999364  0.9998850  0.9997956  0.9996440  0.9993678  0.9989776  0.9986233  0.9972874  0.9957063  0.9933322  0.9898570  0.9848016  0.9776694  0.9677970  0.9544019  0.9365909  0.9133698  0.8837600  0.8467008  0.8012767  0.7467201  0.6825155  0.6084876  0.5248245  0.4322069  0.3317319  0.2249287  0.1136856  0.0001524
    7     0.0030 |   0.9999999  0.9999999  1.0000001  0.9999998  0.9999998  1.0000001  1.0000001  0.9999999  1.0000001  1.0032014  0.9999999  0.9999844  1.0000002  1.0000000  1.0000003  0.9999989  1.0000036  1.0000000  1.0000000  1.0000002  0.9999994  1.0000016  1.0000000  1.0000001  0.9999999  0.9999997  1.0000001  0.9999980  1.0000000  1.0000002  1.0000004  0.9999993  1.0000001  1.0005702  0.9999999  0.9999998  0.9999997  1.0000011  1.0000000  0.9999971  1.0000004  1.0000005  0.9999992  1.0000002  1.0000003  1.0000036  0.9999998  1.0000002  1.0000014  1.0000001  1.0000005  0.9999964  1.0000007  1.0000004  0.9999990  0.9999159  0.9999999  1.0000046  1.0000002  1.0000016  1.0000000  1.0000001  0.9999994  0.9999932  0.9999955  0.9999896  0.9999831  0.9999697  0.9999469  0.9999130  0.9998436  0.9997393  0.9995683  0.9992993  0.9988811  0.9982378  0.9972810  0.9959639  0.9938052  0.9908649  0.9867365  0.9810418  0.9733051  0.9629847  0.9494467  0.9319858  0.9098436  0.8822346  0.8483976  0.8076156  0.7592922  0.7029967  0.6385170  0.5659071  0.4855123  0.3980006  0.3043426  0.2057925  0.1038391  0.0001392
    8     0.0035 |   0.9999998  0.9999998  0.9999999  1.0000000  1.0000001  1.0000002  1.0000002  1.0000001  1.0000000  1.0027222  0.9999998  0.9999941  0.9999999  1.0000000  1.0000001  0.9999998  1.0000010  0.9999971  1.0000001  1.0000000  0.9999999  1.0000004  0.9999998  0.9999999  1.0000000  1.0000001  1.0000002  0.9999996  1.0000002  1.0000001  1.0000000  0.9999999  0.9999998  1.0003148  0.9999999  0.9999981  1.0000002  1.0000003  1.0000003  0.9999994  1.0000002  1.0000001  1.0000000  0.9999999  1.0000000  1.0000010  1.0000002  1.0000004  0.9999973  1.0000005  1.0000004  0.9999994  1.0000002  1.0000001  1.0000000  0.9999698  1.0000000  1.0000009  0.9999891  0.9999993  0.9999981  0.9999960  0.9999924  0.9999855  0.9999762  0.9999594  0.9999320  0.9998913  0.9998173  0.9997072  0.9995348  0.9992730  0.9988796  0.9982970  0.9974466  0.9962229  0.9944897  0.9920998  0.9887310  0.9842031  0.9781487  0.9701621  0.9597871  0.9465024  0.9297368  0.9088841  0.8833215  0.8524383  0.8156665  0.7725141  0.7226051  0.6657157  0.6018056  0.5310453  0.4538308  0.3707911  0.2827756  0.1908332  0.0961753  0.0001289
    9     0.0040 |   1.0000002  1.0000002  1.0000001  1.0000000  0.9999999  0.9999999  0.9999999  0.9999999  1.0000000  1.0023109  0.9999997  0.9999978  1.0000002  1.0000001  1.0000001  1.0000000  1.0000003  0.9999991  0.9999999  1.0000000  1.0000000  1.0000001  0.9999998  0.9999995  1.0000016  1.0000001  1.0000000  0.9999999  0.9999999  1.0000006  0.9999999  1.0000000  1.0000001  1.0022654  1.0000002  0.9999995  1.0000002  1.0000001  1.0000000  1.0000000  0.9999999  1.0000007  1.0000009  1.0000002  1.0000003  1.0000004  1.0000004  1.0000003  0.9999994  1.0000002  1.0000001  1.0000000  1.0000000  1.0000000  1.0000007  0.9999887  0.9999993  0.9999984  0.9999935  0.9999942  0.9999897  0.9999817  0.9999706  0.9999519  0.9999224  0.9998797  0.9998053  0.9996977  0.9995343  0.9992926  0.9989386  0.9984265  0.9976952  0.9966634  0.9952282  0.9932554  0.9905772  0.9869988  0.9822392  0.9760349  0.9680323  0.9578393  0.9450222  0.9291087  0.9096009  0.8859891  0.8577711  0.8244762  0.7856862  0.7410661  0.6903887  0.6335598  0.5706389  0.5018534  0.4276081  0.3484833  0.2652244  0.1787236  0.0899912  0.0001206
   10     0.0045 |   0.9999998  0.9999999  0.9999999  1.0000001  0.9999987  1.0000002  1.0000002  1.0000002  1.0000001  1.0019586  1.0000001  0.9999992  0.9999998  0.9999999  0.9999999  1.0000000  1.0000001  0.9999997  1.0000002  1.0000002  1.0000001  1.0000001  1.0000000  0.9999999  1.0000005  0.9999999  0.9999999  1.0000000  1.0000001  1.0000002  1.0000002  0.9999994  1.0000002  1.0016564  1.0000000  0.9999999  0.9999999  1.0000007  1.0000009  1.0000001  1.0000002  1.0000003  1.0000003  1.0000003  0.9999994  1.0000002  1.0000001  1.0000000  1.0000000  0.9999999  0.9999999  1.0000008  0.9999998  0.9999995  0.9999988  0.9999936  0.9999958  0.9999926  0.9999866  0.9999795  0.9999670  0.9999477  0.9999180  0.9998729  0.9998051  0.9997051  0.9995560  0.9993405  0.9990310  0.9985914  0.9979741  0.9971171  0.9959402  0.9943442  0.9922016  0.9893585  0.9856282  0.9807925  0.9745827  0.9667102  0.9568384  0.9445992  0.9295952  0.9114088  0.8896126  0.8637840  0.8335230  0.7984656  0.7583094  0.7128301  0.6619018  0.6055133  0.5437819  0.4769605  0.4054446  0.3297650  0.2505804  0.1686606  0.0848646  0.0001137
