     Created from separation_var program

         Parameter: 

 Bi =          1.0
 Fo =          2.0

   Coordinate step:   61
         Time step:   40

 ------------------------------
                      0.000      0.017      0.033      0.050      0.067      0.083      0.100      0.117      0.133      0.150      0.167      0.183      0.200      0.217      0.233      0.250      0.267      0.283      0.300      0.317      0.333      0.350      0.367      0.383      0.400      0.417      0.433      0.450      0.467      0.483      0.500      0.517      0.533      0.550      0.567      0.583      0.600      0.617      0.633      0.650      0.667      0.683      0.700      0.717      0.733      0.750      0.767      0.783      0.800      0.817      0.833      0.850      0.867      0.883      0.900      0.917      0.933      0.950      0.967      0.983      1.000

    1     0.0500 |   0.9997509  0.9997465  0.9997334  0.9997113  0.9996794  0.9996372  0.9995836  0.9995174  0.9994371  0.9993408  0.9992265  0.9990919  0.9989341  0.9987502  0.9985365  0.9982892  0.9980040  0.9976761  0.9973000  0.9968699  0.9963795  0.9958218  0.9951890  0.9944730  0.9936649  0.9927552  0.9917336  0.9905892  0.9893104  0.9878851  0.9863002  0.9845423  0.9825972  0.9804502  0.9780861  0.9754892  0.9726433  0.9695321  0.9661389  0.9624468  0.9584390  0.9540986  0.9494089  0.9443535  0.9389164  0.9330820  0.9268356  0.9201631  0.9130512  0.9054879  0.8974620  0.8889640  0.8799855  0.8705195  0.8605607  0.8501055  0.8391519  0.8276997  0.8157505  0.8033077  0.7903767
    2     0.1000 |   0.9931082  0.9930736  0.9929696  0.9927956  0.9925508  0.9922340  0.9918434  0.9913772  0.9908331  0.9902083  0.9895000  0.9887048  0.9878190  0.9868387  0.9857596  0.9845771  0.9832863  0.9818819  0.9803587  0.9787108  0.9769323  0.9750170  0.9729584  0.9707501  0.9683851  0.9658565  0.9631573  0.9602802  0.9572180  0.9539632  0.9505084  0.9468463  0.9429694  0.9388704  0.9345418  0.9299767  0.9251678  0.9201083  0.9147914  0.9092108  0.9033601  0.8972335  0.8908253  0.8841304  0.8771437  0.8698608  0.8622778  0.8543911  0.8461975  0.8376945  0.8288802  0.8197529  0.8103119  0.8005568  0.7904879  0.7801060  0.7694127  0.7584101  0.7471010  0.7354886  0.7235771
    3     0.1500 |   0.9755296  0.9754686  0.9752856  0.9749801  0.9745517  0.9739996  0.9733227  0.9725200  0.9715899  0.9705308  0.9693410  0.9680184  0.9665609  0.9649660  0.9632313  0.9613539  0.9593312  0.9571600  0.9548373  0.9523599  0.9497243  0.9469271  0.9439649  0.9408340  0.9375308  0.9340516  0.9303926  0.9265503  0.9225208  0.9183004  0.9138855  0.9092726  0.9044579  0.8994381  0.8942098  0.8887697  0.8831148  0.8772419  0.8711483  0.8648314  0.8582885  0.8515176  0.8445164  0.8372832  0.8298163  0.8221144  0.8141764  0.8060014  0.7975890  0.7889388  0.7800508  0.7709254  0.7615632  0.7519652  0.7421325  0.7320668  0.7217700  0.7112442  0.7004919  0.6895161  0.6783199
    4     0.2000 |   0.9506417  0.9505661  0.9503391  0.9499607  0.9494304  0.9487480  0.9479129  0.9469245  0.9457821  0.9444850  0.9430322  0.9414228  0.9396555  0.9377294  0.9356431  0.9333953  0.9309846  0.9284096  0.9256687  0.9227605  0.9196833  0.9164356  0.9130156  0.9094217  0.9056522  0.9017054  0.8975797  0.8932734  0.8887849  0.8841125  0.8792548  0.8742101  0.8689770  0.8635542  0.8579403  0.8521341  0.8461345  0.8399403  0.8335507  0.8269648  0.8201819  0.8132015  0.8060231  0.7986464  0.7910713  0.7832976  0.7753257  0.7671558  0.7587884  0.7502241  0.7414638  0.7325085  0.7233594  0.7140178  0.7044852  0.6947635  0.6848545  0.6747604  0.6644833  0.6540259  0.6433906
    5     0.2500 |   0.9220065  0.9219241  0.9216766  0.9212641  0.9206865  0.9199436  0.9190352  0.9179609  0.9167207  0.9153141  0.9137407  0.9120002  0.9100921  0.9080160  0.9057713  0.9033576  0.9007743  0.8980209  0.8950967  0.8920012  0.8887339  0.8852941  0.8816813  0.8778948  0.8739341  0.8697986  0.8654879  0.8610014  0.8563385  0.8514990  0.8464823  0.8412880  0.8359160  0.8303659  0.8246374  0.8187306  0.8126451  0.8063812  0.7999387  0.7933179  0.7865190  0.7795423  0.7723881  0.7650571  0.7575496  0.7498665  0.7420085  0.7339765  0.7257715  0.7173946  0.7088470  0.7001300  0.6912450  0.6821937  0.6729776  0.6635985  0.6540584  0.6443591  0.6345029  0.6244919  0.6143285
    6     0.3000 |   0.8917955  0.8917106  0.8914561  0.8910320  0.8904381  0.8896746  0.8887412  0.8876380  0.8863650  0.8849220  0.8833090  0.8815259  0.8795727  0.8774492  0.8751554  0.8726913  0.8700567  0.8672516  0.8642759  0.8611296  0.8578126  0.8543250  0.8506668  0.8468378  0.8428383  0.8386682  0.8343276  0.8298167  0.8251355  0.8202844  0.8152634  0.8100729  0.8047131  0.7991844  0.7934871  0.7876218  0.7815888  0.7753888  0.7690223  0.7624899  0.7557925  0.7489306  0.7419053  0.7347173  0.7273677  0.7198575  0.7121877  0.7043596  0.6963743  0.6882333  0.6799379  0.6714896  0.6628898  0.6541403  0.6452426  0.6361986  0.6270101  0.6176790  0.6082073  0.5985970  0.5888503
    7     0.3500 |   0.8612233  0.8611386  0.8608845  0.8604609  0.8598679  0.8591055  0.8581738  0.8570729  0.8558027  0.8543635  0.8527552  0.8509780  0.8490320  0.8469174  0.8446342  0.8421827  0.8395630  0.8367754  0.8338201  0.8306972  0.8274071  0.8239501  0.8203264  0.8165365  0.8125805  0.8084591  0.8041725  0.7997212  0.7951058  0.7903266  0.7853843  0.7802795  0.7750127  0.7695847  0.7639960  0.7582476  0.7523401  0.7462743  0.7400512  0.7336716  0.7271366  0.7204471  0.7136041  0.7066088  0.6994624  0.6921659  0.6847208  0.6771282  0.6693896  0.6615064  0.6534799  0.6453118  0.6370036  0.6285570  0.6199735  0.6112549  0.6024031  0.5934198  0.5843069  0.5750664  0.5657002
    8     0.4000 |   0.8309503  0.8308670  0.8306171  0.8302006  0.8296177  0.8288682  0.8279525  0.8268705  0.8256224  0.8242083  0.8226285  0.8208831  0.8189724  0.8168966  0.8146559  0.8122507  0.8096813  0.8069480  0.8040512  0.8009912  0.7977686  0.7943837  0.7908370  0.7871290  0.7832603  0.7792314  0.7750429  0.7706953  0.7661895  0.7615260  0.7567056  0.7517290  0.7465970  0.7413105  0.7358702  0.7302771  0.7245320  0.7186361  0.7125902  0.7063954  0.7000528  0.6935635  0.6869286  0.6801494  0.6732271  0.6661629  0.6589582  0.6516144  0.6441327  0.6365148  0.6287619  0.6208758  0.6128578  0.6047097  0.5964330  0.5880295  0.5795008  0.5708488  0.5620752  0.5531818  0.5441706
    9     0.4500 |   0.8013257  0.8012445  0.8010009  0.8005950  0.8000268  0.7992964  0.7984039  0.7973495  0.7961333  0.7947556  0.7932165  0.7915163  0.7896553  0.7876338  0.7854520  0.7831104  0.7806094  0.7779493  0.7751305  0.7721537  0.7690191  0.7657275  0.7622792  0.7586750  0.7549154  0.7510010  0.7469326  0.7427108  0.7383364  0.7338101  0.7291327  0.7243051  0.7193281  0.7142026  0.7089296  0.7035099  0.6979446  0.6922348  0.6863814  0.6803855  0.6742483  0.6679710  0.6615546  0.6550005  0.6483100  0.6414842  0.6345246  0.6274324  0.6202091  0.6128562  0.6053750  0.5977671  0.5900340  0.5821773  0.5741985  0.5660994  0.5578815  0.5495465  0.5410962  0.5325323  0.5238566
   10     0.5000 |   0.7725263  0.7724475  0.7722113  0.7718175  0.7712664  0.7705580  0.7696924  0.7686698  0.7674904  0.7661543  0.7646619  0.7630133  0.7612089  0.7592491  0.7571341  0.7548644  0.7524403  0.7498623  0.7471309  0.7442465  0.7412098  0.7380212  0.7346813  0.7311908  0.7275503  0.7237604  0.7198220  0.7157356  0.7115022  0.7071224  0.7025972  0.6979272  0.6931136  0.6881571  0.6830587  0.6778194  0.6724402  0.6669221  0.6612663  0.6554737  0.6495456  0.6434831  0.6372873  0.6309596  0.6245011  0.6179132  0.6111971  0.6043542  0.5973859  0.5902936  0.5830787  0.5757426  0.5682869  0.5607130  0.5530226  0.5452171  0.5372983  0.5292676  0.5211269  0.5128777  0.5045218
   11     0.5500 |   0.7446336  0.7445575  0.7443289  0.7439481  0.7434150  0.7427298  0.7418925  0.7409035  0.7397627  0.7384706  0.7370272  0.7354329  0.7336880  0.7317928  0.7297477  0.7275531  0.7252093  0.7227169  0.7200763  0.7172881  0.7143527  0.7112707  0.7080428  0.7046695  0.7011516  0.6974896  0.6936843  0.6897365  0.6856468  0.6814162  0.6770455  0.6725354  0.6678869  0.6631009  0.6581783  0.6531202  0.6479274  0.6426011  0.6371424  0.6315522  0.6258317  0.6199821  0.6140045  0.6079001  0.6016701  0.5953159  0.5888387  0.5822398  0.5755205  0.5686822  0.5617263  0.5546542  0.5474674  0.5401672  0.5327553  0.5252332  0.5176023  0.5098643  0.5020207  0.4940732  0.4860234
   12     0.6000 |   0.7176767  0.7176031  0.7173824  0.7170146  0.7164998  0.7158381  0.7150296  0.7140744  0.7129728  0.7117250  0.7103312  0.7087917  0.7071068  0.7052768  0.7033022  0.7011832  0.6989203  0.6965139  0.6939646  0.6912728  0.6884391  0.6854640  0.6823481  0.6790921  0.6756965  0.6721621  0.6684896  0.6646796  0.6607330  0.6566506  0.6524331  0.6480814  0.6435964  0.6389789  0.6342300  0.6293505  0.6243414  0.6192038  0.6139387  0.6085471  0.6030302  0.5973890  0.5916247  0.5857384  0.5797315  0.5736050  0.5673602  0.5609984  0.5545209  0.5479291  0.5412242  0.5344076  0.5274808  0.5204451  0.5133020  0.5060530  0.4986995  0.4912431  0.4836853  0.4760276  0.4682717
