     Created from separation_var program

         Parameter: 

 Bi =      74324.3
 Fo =          0.5

   Coordinate step:   41
         Time step: 3200

 ------------------------------
                      0.0000000      0.0250000      0.0500000      0.0750000      0.1000000      0.1250000      0.1500000      0.1750000      0.2000000      0.2250000      0.2500000      0.2750000      0.3000000      0.3250000      0.3500000      0.3750000      0.4000000      0.4250000      0.4500000      0.4750000      0.5000000      0.5250000      0.5500000      0.5750000      0.6000000      0.6250000      0.6500000      0.6750000      0.7000000      0.7250000      0.7500000      0.7750000      0.8000000      0.8250000      0.8500000      0.8750000      0.9000000      0.9250000      0.9500000      0.9750000      1.0000000

    1      0.0000000 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000
    2      0.0001563 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.0005379
    3      0.0003125 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.7501345      0.0004035
    4      0.0004688 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9375336      0.6251681      0.0003363
    5      0.0006250 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9843834      0.8750588      0.5470515      0.0002943
    6      0.0007813 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9960959      0.9609564      0.8203882      0.4923640      0.0002648
    7      0.0009375 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9990240      0.9882870      0.9345992      0.7735242      0.4513453      0.0002428
    8      0.0010938 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9997560      0.9965837      0.9775493      0.9077524      0.7332482      0.4191144      0.0002254
    9      0.0012500 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999390      0.9990239      0.9926182      0.9648587      0.8815756      0.6983408      0.3929256      0.0002114
   10      0.0014063 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999847      0.9997255      0.9976513      0.9872798      0.9509778      0.8565877      0.6677957      0.3711008      0.0001996
   11      0.0015625 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999962      0.9999237      0.9992717      0.9955769      0.9807971      0.9364557      0.8329872      0.6408200      0.3525492      0.0001896
   12      0.0017188 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999990      0.9999790      0.9997789      0.9985110      0.9928057      0.9734067      0.9216740      0.8108125      0.6167941      0.3365270      0.0001810
   13      0.0018750 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999943      0.9999340      0.9995119      0.9974017      0.9893823      0.9653233      0.9068918      0.7900233      0.5952319      0.3225073      0.0001735
   14      0.0020313 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999985      0.9999806      0.9998436      0.9990899      0.9959244      0.9853724      0.9567302      0.8922825      0.7705426      0.5757486      0.3101050      0.0001668
   15      0.0021875 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999996      0.9999944      0.9999508      0.9996894      0.9984869      0.9940778      0.9808498      0.9477788      0.8779595      0.7522791      0.5580362      0.2990314      0.0001608
   16      0.0023438 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999984      0.9999848      0.9998963      0.9994541      0.9976853      0.9918731      0.9758891      0.9385917      0.8639942      0.7351385      0.5418457      0.2890649      0.0001555
   17      0.0025000 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999995      0.9999954      0.9999661      0.9998079      0.9991225      0.9966744      0.9893301      0.9705607      0.9292667      0.8504296      0.7190292      0.5269737      0.2800328      0.0001506
   18      0.0026563 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999986      0.9999891      0.9999338      0.9996761      0.9986818      0.9954504      0.9864738      0.9649296      0.9198809      0.8372888      0.7038654      0.5132523      0.2717975      0.0001462
   19      0.0028125 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999996      0.9999965      0.9999776      0.9998832      0.9994920      0.9981225      0.9940141      0.9833319      0.9590535      0.9104951      0.8245810      0.6895680      0.5005419      0.2642484      0.0001421
   20      0.0029688 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999989      0.9999926      0.9999588      0.9998090      0.9992474      0.9974378      0.9923706      0.9799328      0.9529835      0.9011561      0.8123063      0.6760647      0.4887250      0.2572952      0.0001384
   21      0.0031250 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999997      0.9999976      0.9999857      0.9999298      0.9997060      0.9989354      0.9966234      0.9905280      0.9763050      0.9467640      0.8919005      0.8004583      0.6632902      0.4777025      0.2508635      0.0001349
   22      0.0032813 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999992      0.9999951      0.9999747      0.9998878      0.9995693      0.9985501      0.9956775      0.9884961      0.9724755      0.9404334      0.8827558      0.7890268      0.6511853      0.4673897      0.2448911      0.0001317
   23      0.0034375 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999984      0.9999910      0.9999581      0.9998299      0.9993941      0.9980867      0.9946003      0.9862863      0.9684701      0.9340245      0.8737430      0.7779987      0.6396968      0.4577139      0.2393259      0.0001287
   24      0.0035938 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999995      0.9999969      0.9999846      0.9999343      0.9997530      0.9991762      0.9975420      0.9933934      0.9839107      0.9643127      0.9275655      0.8648773      0.7673593      0.6287765      0.4486126      0.2341236      0.0001259
   25      0.0037500 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999989      0.9999945      0.9999751      0.9999016      0.9996541      0.9989119      0.9969134      0.9920599      0.9813819      0.9600254      0.9210803      0.8561698      0.7570931      0.6183813      0.4400314      0.2292464      0.0001233
   26      0.0039063 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999980      0.9999907      0.9999616      0.9998581      0.9995304      0.9985978      0.9961996      0.9906038      0.9787123      0.9556283      0.9145890      0.8476283      0.7471843      0.6084717      0.4319226      0.2246619      0.0001208
   27      0.0040625 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999993      0.9999966      0.9999853      0.9999430      0.9998020      0.9993792      0.9982314      0.9954002      0.9890299      0.9759142      0.9511394      0.9081086      0.8392575      0.7376172      0.5990126      0.4242447      0.2203418      0.0001185
   28      0.0042188 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999988      0.9999945      0.9999775      0.9999183      0.9997316      0.9991980      0.9978106      0.9945154      0.9873435      0.9729994      0.9465754      0.9016535      0.8310602      0.7283761      0.5899718      0.4169610      0.2162617      0.0001163
   29      0.0043750 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999979      0.9999913      0.9999670      0.9998864      0.9996448      0.9989845      0.9973336      0.9935462      0.9855505      0.9699794      0.9419509      0.8952357      0.8230375      0.7194460      0.5813201      0.4100388      0.2124002      0.0001142
   30      0.0045313 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999992      0.9999967      0.9999869      0.9999529      0.9998462      0.9995402      0.9987369      0.9967995      0.9924941      0.9836567      0.9668651      0.9372792      0.8888649      0.8151892      0.7108124      0.5730313      0.4034495      0.2087384      0.0001123
   31      0.0046875 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999988      0.9999949      0.9999808      0.9999347      0.9997964      0.9994158      0.9984534      0.9962075      0.9913611      0.9816681      0.9636665      0.9325721      0.8825496      0.8075139      0.7024613      0.5650811      0.3971672      0.2052596      0.0001104
   32      0.0048438 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999995      0.9999980      0.9999923      0.9999728      0.9999117      0.9997358      0.9992703      0.9981325      0.9955574      0.9901495      0.9795910      0.9603933      0.9278401      0.8762963      0.8000097      0.6943794      0.5574477      0.3911688      0.2019492      0.0001086
   33      0.0050000 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999993      0.9999970      0.9999889      0.9999624      0.9998830      0.9996634      0.9991023      0.9977732      0.9948492      0.9888618      0.9774312      0.9570544      0.9230924      0.8701106      0.7926738      0.6865541      0.5501109      0.3854336      0.1987940      0.0001069
   34      0.0051563 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999988      0.9999955      0.9999843      0.9999492      0.9998479      0.9995780      0.9989103      0.9973744      0.9940833      0.9875010      0.9751946      0.9536581      0.9183375      0.8639969      0.7855030      0.6789732      0.5430524      0.3799430      0.1957821      0.0001053
   35      0.0053125 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999996      0.9999982      0.9999935      0.9999783      0.9999326      0.9998058      0.9994786      0.9986933      0.9969356      0.9932605      0.9860700      0.9728871      0.9502121      0.9135825      0.8579586      0.7784940      0.6716255      0.5362552      0.3746801      0.1929031      0.0001038
   36      0.0054688 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999998      0.9999993      0.9999974      0.9999909      0.9999707      0.9999123      0.9997557      0.9993640      0.9984502      0.9964563      0.9923817      0.9845719      0.9705141      0.9467234      0.9088339      0.8519984      0.7716430      0.6645000      0.5297040      0.3696297      0.1901475      0.0001023
   37      0.0056250 |       1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      1.0000000      0.9999999      0.9999997      0.9999990      0.9999962      0.9999875      0.9999612      0.9998878      0.9996969      0.9992335      0.9981802      0.9959361      0.9914479      0.9830099      0.9680809      0.9431987      0.9040974      0.8461184      0.7649461      0.6575868      0.5233844      0.3647777      0.1875068      0.0001009
