   i           x           y
 ------------------------------
   1   0.0000000000   0.0000000000
   2   0.0101018798  -0.5469764134
   3   0.0207354376  -1.0888504280
   4   0.0319286565  -1.6250708150
   5   0.0437109924  -2.1550267946
   6   0.0561134513  -2.6780416022
   7   0.0691686714  -3.1933653605
   8   0.0829110085  -3.7001671802
   9   0.0973766267  -4.1975264084
  10   0.1126035934  -4.6844229312
  11   0.1286319796  -5.1597264282
  12   0.1455039653  -5.6221844669
  13   0.1632639505  -6.0704093107
  14   0.1819586719  -6.5028633007
  15   0.2016373263  -6.9178426602
  16   0.2223516997  -7.3134595478
  17   0.2441563035  -7.6876221722
  18   0.2671085182  -8.0380127593
  19   0.2912687446  -8.3620631383
  20   0.3167005622  -8.6569276902
  21   0.3434708969  -8.9194533749
  22   0.3716501968  -9.1461465187
  23   0.4013126182  -9.3331360152
  24   0.4325362201  -9.4761325496
  25   0.4654031698  -9.5703834184
  26   0.4999999594  -9.6106224679
  27   0.5345967491  -9.5910146247
  28   0.5674636988  -9.5115598889
  29   0.5986873007  -9.3780933339
  30   0.6283497221  -9.1958811133
  31   0.6565290220  -8.9696759305
  32   0.6832993567  -8.7037671004
  33   0.7087311742  -8.4020257294
  34   0.7328914006  -8.0679454912
  35   0.7558436154  -7.7046794260
  36   0.7776482192  -7.3150731526
  37   0.7983625925  -6.9016948419
  38   0.8180412470  -6.4668622681
  39   0.8367359684  -6.0126672223
  40   0.8544959536  -5.5409975459
  41   0.8713679393  -5.0535570160
  42   0.8873963255  -4.5518832909
  43   0.9026232922  -4.0373641076
  44   0.9170889104  -3.5112518986
  45   0.9308312475  -2.9746769841
  46   0.9438864676  -2.4286594781
  47   0.9562889265  -1.8741200336
  48   0.9680712623  -1.3118895397
  49   0.9792644813  -0.7427178738
  50   0.9898980391  -0.1672818006
  51   0.9999999189   0.4138079003
  52   1.0000000000   1.0000000000
