         101
   i                      x                      y
 --------------------------------------------------
   1           0.0000000000           0.0000000000
   2           0.0002877949          -0.0069052207
   3           0.0006075889          -0.0145728310
   4           0.0009628996          -0.0230864015
   5           0.0013577051          -0.0325385211
   6           0.0017963674          -0.0430317364
   7           0.0022837752          -0.0546795809
   8           0.0028252968          -0.0676076999
   9           0.0034270195          -0.0819550784
  10           0.0040956055          -0.0978753777
  11           0.0048384842          -0.1155383863
  12           0.0056638997          -0.1351315898
  13           0.0065810067          -0.1568618634
  14           0.0076000624          -0.1809572874
  15           0.0087322826          -0.2076690864
  16           0.0099903689          -0.2372736849
  17           0.0113882213          -0.2700748705
  18           0.0129413694          -0.3064060484
  19           0.0146671161          -0.3466325624
  20           0.0165845858          -0.3911540449
  21           0.0187151556          -0.4404067487
  22           0.0210824074          -0.4948657897
  23           0.0237127032          -0.5550472109
  24           0.0266352328          -0.6215097474
  25           0.0298824933          -0.6948561344
  26           0.0334905764          -0.7757337544
  27           0.0374996003          -0.8648343621
  28           0.0419539967          -0.9628925497
  29           0.0469033740          -1.0706825264
  30           0.0524026608          -1.1890126664
  31           0.0585129687          -1.3187171415
  32           0.0653022158          -1.4606437698
  33           0.0728458450          -1.6156369916
  34           0.0812276392          -1.7845146056
  35           0.0905406800          -1.9680365497
  36           0.1008885696          -2.1668635866
  37           0.1123862461          -2.3815032135
  38           0.1251614208          -2.6122394607
  39           0.1393560648          -2.8590424164
  40           0.1551278461          -3.1214523009
  41           0.1726520956          -3.3984316496
  42           0.1921234838          -3.6881776033
  43           0.2137583463          -3.9878843660
  44           0.2377970559          -4.2934434995
  45           0.2645067784          -4.5990667543
  46           0.2941842292          -4.8968124734
  47           0.3271591718          -5.1759920633
  48           0.3637980010          -5.4224274203
  49           0.4045078286          -5.6175232579
  50           0.4497409649          -5.7371097036
  51           0.5000000000          -5.7499999335
  52           0.5502590351          -5.6365916329
  53           0.5954921714          -5.4265389259
  54           0.6362019990          -5.1500234555
  55           0.6728408282          -4.8303104307
  56           0.7058157708          -4.4851809416
  57           0.7354932216          -4.1280803148
  58           0.7622029441          -3.7690376445
  59           0.7862416537          -3.4154010383
  60           0.8078765162          -3.0724245513
  61           0.8273479044          -2.7437358468
  62           0.8448721539          -2.4317080233
  63           0.8606439352          -2.1377545123
  64           0.8748385792          -1.8625622935
  65           0.8876137539          -1.6062757102
  66           0.8991114304          -1.3686407814
  67           0.9094593200          -1.1491179734
  68           0.9187723608          -0.9469698357
  69           0.9271541550          -0.7613286480
  70           0.9346977842          -0.5912482102
  71           0.9414870313          -0.4357430879
  72           0.9475973392          -0.2938179685
  73           0.9530966260          -0.1644892490
  74           0.9580460033          -0.0468005510
  75           0.9625003997           0.0601664857
  76           0.9665094236           0.1572850572
  77           0.9701175067           0.2453788445
  78           0.9733647672           0.3252197819
  79           0.9762872968           0.3975274136
  80           0.9789175926           0.4629694204
  81           0.9812848444           0.5221629882
  82           0.9834154142           0.5756767660
  83           0.9853328839           0.6240332151
  84           0.9870586306           0.6677111989
  85           0.9886117787           0.7071486996
  86           0.9900096311           0.7427455755
  87           0.9912677174           0.7748662953
  88           0.9923999376           0.8038426034
  89           0.9934189933           0.8299760856
  90           0.9943361003           0.8535406114
  91           0.9951615158           0.8747846419
  92           0.9959043945           0.8939333948
  93           0.9965729805           0.9111908639
  94           0.9971747032           0.9267416952
  95           0.9977162248           0.9407529216
  96           0.9982036326           0.9533755629
  97           0.9986422949           0.9647460952
  98           0.9990371004           0.9749878001
  99           0.9993924111           0.9842119973
 100           0.9997122051           0.9925191716
 101           1.0000000000           1.0000000000
